Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2018-01-04,40.484344482421875,70.02721405029297,50.848880767822266,138.9649658203125,183.22000122070312,140.7519989013672,60.47949981689453,21.369104385375977,46.179046630859375,30.875316619873047,169.19602966308594,105.39936828613281,30.76311683654785,90.70267486572266,80.38843536376953,106.63308715820312,54.377140045166016,156.86309814453125,118.27298736572266,37.29880142211914,112.40873718261719,87.6670150756836,35.91360092163086,75.89742279052734,148.7822265625,143.97698974609375,183.0513458251953,42.52017593383789,80.11725616455078,30.944852828979492,57.259429931640625,5.2805867195129395,42.62241744995117,92.6325454711914,73.25077819824219,68.16544342041016,53.625919342041016,68.06121826171875,194.81637573242188,20.974666595458984,85.96639251708984,197.486328125,113.88053894042969,93.71625518798828,109.59420013427734,33.6254997253418,49.640892028808594,29.193025588989258,60.21229553222656
2018-01-05,40.94527053833008,71.2462158203125,50.99582290649414,140.1112823486328,185.33999633789062,141.59066772460938,61.457000732421875,21.4957275390625,46.28374099731445,31.156208038330078,167.98814392089844,106.80233764648438,31.18918228149414,90.55400085449219,80.89239501953125,106.05352020263672,55.09819412231445,158.5016632080078,119.09974670410156,37.55904006958008,113.33650207519531,87.10424041748047,35.90580749511719,76.82926940917969,151.86656188964844,144.2671661376953,185.55386352539062,42.475460052490234,81.11054992675781,31.08623695373535,57.746826171875,5.325338363647461,42.87894821166992,92.89868927001953,73.29896545410156,68.71223449707031,53.98325729370117,68.64555358886719,198.15504455566406,21.10533332824707,86.62527465820312,201.25218200683594,115.331298828125,94.0035171508789,112.21885681152344,33.54879379272461,49.975372314453125,29.366065979003906,60.163753509521484
2018-01-08,40.79317855834961,70.1047134399414,50.848880767822266,141.2310028076172,185.0399932861328,141.5514373779297,62.34349822998047,21.54716682434082,46.29868698120117,30.7310791015625,168.6413116455078,107.55321502685547,31.51266860961914,91.00003051757812,81.35359954833984,104.5333023071289,55.292724609375,158.1228790283203,118.45677947998047,37.55904006958008,113.48040771484375,87.23284149169922,35.85124588012695,76.43878173828125,152.32565307617188,144.16766357421875,186.9739532470703,42.22951126098633,81.19329833984375,31.342378616333008,58.261295318603516,5.488509178161621,43.33012008666992,92.36639404296875,73.68457794189453,68.60682678222656,53.820804595947266,69.29773712158203,198.47817993164062,22.42733383178711,87.03810119628906,197.7591552734375,116.93301391601562,95.14524841308594,112.67204284667969,33.491249084472656,49.4099235534668,29.800119400024414,60.434234619140625
2018-01-09,40.78850173950195,70.63319396972656,50.935306549072266,141.70196533203125,186.6999969482422,143.73040771484375,62.6349983215332,21.248815536499023,46.253822326660156,30.829769134521484,166.68185424804688,107.83971405029297,31.31541633605957,90.51150512695312,84.2233657836914,104.45729064941406,55.22225570678711,158.99569702148438,119.4289321899414,36.61881637573242,115.2798843383789,87.6750717163086,36.03050231933594,76.37663269042969,152.5456085205078,143.84439086914062,186.5667724609375,42.3338508605957,81.1381607055664,31.112871170043945,57.846099853515625,5.487026214599609,43.56990432739258,92.43682861328125,73.14633178710938,69.10089874267578,53.008670806884766,70.05424499511719,201.78744506835938,22.246000289916992,87.63346862792969,198.74461364746094,118.24121856689453,95.10105895996094,112.45488739013672,33.368404388427734,49.58512496948242,29.442317962646484,60.17762756347656
2018-01-10,40.779136657714844,70.2456283569336,50.8575325012207,141.20431518554688,187.11000061035156,143.32284545898438,62.71649932861328,20.800098419189453,46.37347412109375,31.19417381286621,165.90345764160156,107.49392700195312,31.4890079498291,91.09209442138672,83.90738677978516,104.01072692871094,55.09075164794922,157.92529296875,120.25570678710938,35.6785774230957,115.14398193359375,88.63983154296875,35.90580749511719,76.41214752197266,152.889892578125,143.8195343017578,186.5369873046875,42.70650863647461,80.77025604248047,30.856740951538086,57.96343994140625,5.530043601989746,43.33900451660156,91.96714782714844,72.6803970336914,69.58841705322266,53.00056076049805,70.38292694091797,201.97344970703125,22.31999969482422,87.08573150634766,197.26637268066406,117.15103912353516,95.60191345214844,112.3321533203125,33.42013931274414,50.27006149291992,29.23115348815918,59.69907760620117
2018-01-11,41.01077651977539,70.45145416259766,51.2049674987793,141.39093017578125,188.9199981689453,142.61741638183594,63.83399963378906,20.853116989135742,46.717491149902344,32.34051513671875,169.4466094970703,107.79031372070312,31.63890838623047,93.86040496826172,84.2063217163086,105.4549331665039,55.18553161621094,160.29660034179688,120.89109802246094,36.4425163269043,115.79976654052734,89.11418914794922,35.88243103027344,76.6695327758789,153.90371704101562,143.72015380859375,186.4674530029297,42.93010711669922,81.00938415527344,30.838294982910156,58.02660369873047,5.539933681488037,43.47221374511719,91.4974365234375,72.4233169555664,69.08113861083984,53.13862991333008,70.4299087524414,204.29393005371094,22.530000686645508,87.85574340820312,198.3134765625,117.69615936279297,98.30521392822266,113.14411926269531,33.69168472290039,50.18244552612305,29.333805084228516,60.288597106933594
2018-01-12,41.43426513671875,71.21083068847656,51.10941696166992,142.27955627441406,195.0500030517578,145.0314178466797,65.26000213623047,20.915637969970703,46.97175598144531,32.219051361083984,171.6476287841797,108.91663360595703,32.2464485168457,94.58961486816406,84.88959503173828,106.86111450195312,56.108558654785156,161.72930908203125,121.77145385742188,36.29978942871094,116.57554626464844,90.58549499511719,35.96815872192383,77.19312286376953,155.25222778320312,143.86927795410156,178.12570190429688,43.72014236450195,82.40737915039062,30.801420211791992,58.369598388671875,5.512738227844238,43.969547271728516,91.88884735107422,71.98948669433594,68.843994140625,53.098018646240234,71.25947570800781,205.7722930908203,22.4146671295166,89.48316955566406,201.17300415039062,118.3837661743164,98.76927185058594,113.38011932373047,33.530052185058594,49.816097259521484,29.583091735839844,60.69776916503906
2018-01-16,41.223697662353516,72.7366714477539,50.76197052001953,140.3690185546875,192.4600067138672,145.42333984375,65.24299621582031,20.833337783813477,44.81049346923828,31.74836540222168,171.37026977539062,107.58283233642578,31.986072540283203,93.46391296386719,84.95792388916016,105.16988372802734,56.11103820800781,161.63876342773438,120.8681411743164,36.215850830078125,117.45532989501953,90.26390838623047,36.26430130004883,75.69327545166016,155.21392822265625,143.9604034423828,177.1525421142578,46.26165771484375,81.25770568847656,30.846498489379883,57.24137496948242,5.4417829513549805,44.040584564208984,92.26460266113281,72.47954559326172,69.0877456665039,55.42887878417969,69.8977279663086,203.65744018554688,22.67066764831543,89.64193725585938,204.9212646484375,117.6626205444336,97.87799072265625,113.6633529663086,33.40073013305664,49.77627944946289,29.530302047729492,60.31632995605469
2018-01-17,41.90454864501953,74.06380462646484,51.23971176147461,142.36842346191406,196.49000549316406,147.3593292236328,64.75,21.03592872619629,46.253822326660156,31.642086029052734,172.05029296875,108.71902465820312,32.506813049316406,93.71167755126953,85.06043243408203,106.38605499267578,56.52789306640625,164.52880859375,121.2662124633789,37.26523971557617,117.5512924194336,90.8427963256836,36.49032974243164,76.50977325439453,157.1554412841797,145.0379638671875,176.3680419921875,46.231842041015625,82.9040298461914,31.121068954467773,57.59337615966797,5.555756092071533,44.644500732421875,93.2979507446289,73.26683807373047,69.69383239746094,55.242061614990234,70.13250732421875,207.05490112304688,23.143999099731445,94.59557342529297,209.78692626953125,117.78838348388672,98.7103271484375,115.16454315185547,33.43952178955078,50.875343322753906,30.119794845581055,61.030662536621094
2018-01-18,41.941978454589844,73.6734848022461,51.3091926574707,143.01715087890625,196.1999969482422,147.0301055908203,64.66600036621094,21.351686477661133,46.23887252807617,31.771129608154297,171.35243225097656,110.42826080322266,32.585716247558594,93.1665267944336,85.18853759765625,104.91334533691406,56.3725700378418,163.3019561767578,120.783935546875,37.34078598022461,117.5032958984375,91.05985260009766,36.53709411621094,76.16366577148438,158.26486206054688,144.6981201171875,178.55276489257812,45.56106948852539,82.86723327636719,30.89566993713379,57.864158630371094,5.548834323883057,44.608978271484375,93.1961898803711,72.99969482421875,69.21949768066406,55.26643753051758,70.23165130615234,207.96536254882812,22.971332550048828,92.41248321533203,213.94871520996094,117.76321411132812,98.40096282958984,116.23141479492188,33.32960510253906,50.93109130859375,30.589046478271484,60.635353088378906
2018-01-19,41.75481033325195,74.26253509521484,51.51767349243164,143.73695373535156,195.72999572753906,148.35472106933594,64.72899627685547,21.081830978393555,46.57539749145508,32.26458740234375,172.05029296875,110.58634185791016,32.577823638916016,92.96122741699219,85.88890075683594,105.07486724853516,56.746246337890625,165.77210998535156,121.48053741455078,37.62620544433594,117.8552017211914,90.85884094238281,36.75532531738281,75.87078857421875,159.55601501464844,145.98292541503906,180.0323944091797,45.67285919189453,82.77527618408203,30.76862907409668,60.66212844848633,5.6890130043029785,44.91981506347656,94.0729751586914,73.72015380859375,71.75584411621094,55.25831985473633,70.90469360351562,209.0424041748047,23.334667205810547,92.74589538574219,214.1158447265625,118.45087432861328,98.02531433105469,115.84428405761719,33.562374114990234,51.1461181640625,30.67409896850586,60.441162109375
2018-01-22,41.4131965637207,75.57545471191406,51.743526458740234,143.45257568359375,197.83999633789062,150.74526977539062,66.3655014038086,20.743114471435547,47.32322311401367,32.56066131591797,173.92030334472656,111.53482818603516,32.869754791259766,93.85330200195312,85.38499450683594,105.55944061279297,57.77149200439453,168.34933471679688,121.36570739746094,38.40694046020508,118.47904205322266,91.92012786865234,36.92678451538086,75.8264389038086,160.94277954101562,146.05755615234375,184.0841064453125,45.6505012512207,84.25601959228516,30.73995018005371,59.92203140258789,5.777520179748535,45.0352668762207,95.12196350097656,74.38391876220703,71.68338775634766,55.76996994018555,70.54470825195312,210.8144989013672,23.437332153320312,94.81786346435547,214.30064392089844,119.05464935302734,97.8632583618164,117.38322448730469,34.564537048339844,51.55228805541992,30.926319122314453,61.20404052734375
2018-01-23,41.42256164550781,74.78770446777344,51.44817352294922,142.9638214111328,200.08999633789062,150.47877502441406,68.12699890136719,20.805635452270508,47.4354133605957,32.219051361083984,173.06137084960938,111.880615234375,33.21690368652344,92.76299285888672,85.36788940429688,104.90384674072266,58.367488861083984,168.7115936279297,122.16952514648438,38.66718673706055,113.43242645263672,91.82363891601562,36.98133850097656,74.92118072509766,159.9003143310547,146.55484008789062,188.03651428222656,45.98588180541992,84.52275085449219,31.29319190979004,60.598968505859375,5.906578063964844,45.399375915527344,94.95755767822266,72.08497619628906,72.15772247314453,55.5019645690918,70.97252655029297,210.06063842773438,23.519332885742188,95.17508697509766,215.75242614746094,118.54316711425781,97.2813491821289,117.68536376953125,34.41582489013672,51.361148834228516,31.05828285217285,61.23874282836914
2018-01-24,40.76275634765625,74.87994384765625,53.611026763916016,142.71498107910156,197.77999877929688,149.4127960205078,67.87550354003906,20.327638626098633,47.682193756103516,32.63658142089844,173.79507446289062,111.49530029296875,33.27214050292969,93.0249252319336,86.58927917480469,104.98936462402344,58.12531661987305,169.7984619140625,122.4604263305664,38.20545959472656,113.62438201904297,92.99749755859375,37.27749252319336,74.8146743774414,159.7281494140625,145.98292541503906,185.2559356689453,45.59833526611328,84.44915771484375,30.910022735595703,61.37516784667969,5.82968807220459,45.69245910644531,94.83230590820312,71.48595428466797,72.86261749267578,55.20960235595703,70.78990173339844,210.8144989013672,23.05933380126953,87.08573150634766,215.43569946289062,118.40058135986328,97.0014419555664,117.59095001220703,35.055908203125,52.14960479736328,31.02602195739746,61.39822006225586
2018-01-25,40.03511047363281,76.8599853515625,54.913970947265625,142.88385009765625,197.50999450683594,148.98171997070312,68.89749908447266,19.570276260375977,47.50271224975586,31.991296768188477,177.11456298828125,110.61598205566406,33.059112548828125,92.50100708007812,87.71670532226562,105.03687286376953,58.66374969482422,169.09860229492188,123.89189910888672,38.0291633605957,115.48783874511719,93.02155303955078,37.28529739379883,75.4448013305664,161.23927307128906,145.60165405273438,186.17947387695312,45.6877555847168,84.91822052001953,31.369001388549805,61.11342239379883,5.843284606933594,45.8256721496582,94.6444320678711,71.51024627685547,70.81377410888672,54.754783630371094,71.86990356445312,213.32095336914062,22.50933265686035,87.44295501708984,215.7260284423828,112.03563690185547,96.706787109375,118.22349548339844,35.101165771484375,52.284996032714844,31.263591766357422,61.28728103637695
2018-01-26,40.128700256347656,87.44157409667969,55.08769226074219,144.4478302001953,201.3000030517578,153.62954711914062,70.10250091552734,19.847257614135742,48.04863357543945,32.492332458496094,177.97349548339844,112.3350830078125,33.579856872558594,92.88331604003906,88.65619659423828,106.59507751464844,58.93272399902344,170.630126953125,126.30331420898438,42.041961669921875,116.231689453125,93.52006530761719,37.82305908203125,77.28189086914062,162.9129638671875,147.83963012695312,188.68199157714844,46.239295959472656,86.50934600830078,32.31156921386719,61.41127395629883,6.0158514976501465,46.84697723388672,95.31763458251953,71.01646423339844,72.592529296875,55.656272888183594,71.98990631103516,215.18115234375,22.856666564941406,90.25320434570312,218.6207733154297,112.56396484375,97.7601318359375,119.2620620727539,35.37917709350586,52.507991790771484,31.788562774658203,61.72420120239258
