,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2019-03-28,0.4261440911494782,0.08898725057416117,0.03586785756756918,0.028570754907315803,0.025823394457058717,0.022990638091612142,0.021559637964328505,0.020020928442938842,0.018356389938150978,0.01820898812394744
2019-03-29,0.4236741577041116,0.08808521093765516,0.03637899881914933,0.028781415645949614,0.026058062344965653,0.023052165493440184,0.021733258205811522,0.020135447857769762,0.018568389675761247,0.018247030247123902
2019-04-01,0.4250107079419343,0.0869865725475968,0.03648229521019233,0.028902688791772494,0.026017479702704693,0.022930473638550733,0.02161807372281367,0.02014211666356622,0.018713775068954427,0.018399851580873327
2019-04-02,0.4243356999055261,0.08730182608364546,0.036993571749579714,0.028970868964955845,0.026121242195555134,0.023058391358180216,0.02135620670895427,0.020229806133543148,0.01875961808737129,0.018040114500387415
2019-04-03,0.41957669938159076,0.08805873139871269,0.03730857096445337,0.029595588054112852,0.0263259906937606,0.0233134535804993,0.02160691346155677,0.020415244196147785,0.018962232106545622,0.01787710362780072
2019-04-04,0.4178872967241096,0.08816756972821911,0.037283958977519634,0.02977143187232207,0.026553418415215416,0.02344036066825634,0.021590225332871416,0.020576153892444094,0.019026718409002535,0.018066926332308164
2019-04-05,0.41648010200862007,0.0882545868177517,0.0377439435110863,0.029984310670713294,0.026593008951133656,0.023441022235405683,0.021854168780236247,0.02049036312165293,0.01890304374299954,0.01796200777800304
2019-04-08,0.41665813487896114,0.08833901416113248,0.0377416796816105,0.029819998071712837,0.026423045529969047,0.0234075378597637,0.022035809817497067,0.02041587909319403,0.01904255929651704,0.017877754203362652
2019-04-09,0.41117324972339125,0.08881874363400916,0.03806327184217858,0.030109594294998484,0.026713073181887724,0.023588228962225077,0.022160712029232102,0.020587993810232748,0.019194028615066312,0.017980832743601412
2019-04-10,0.4117465748796662,0.08895273054951228,0.03817152602542412,0.029725073267216174,0.026748532116651954,0.02364005539837169,0.022249952068175587,0.020683056483132078,0.019275976537614314,0.017845032994024256
2019-04-11,0.40964246877901944,0.08941004104658502,0.038406616368292415,0.029555067522574616,0.026926731125537205,0.023716837788024137,0.022391083451666,0.020596331880671236,0.019425012960104265,0.01793884942455824
2019-04-12,0.408965971792392,0.08941405973104584,0.03853755595664031,0.02955614673354249,0.02687538119150661,0.023941676573900034,0.022411403213546736,0.020544678741150877,0.019322610644717186,0.01793184585208964
2019-04-15,0.40753317817599327,0.08918766089212884,0.03805625021192248,0.03048674022464413,0.027259337830916008,0.02371098601686766,0.02272540423102333,0.020008905515215045,0.01946535186740252,0.017529675592996646
2019-04-16,0.4075355478415804,0.08901757646609255,0.03810306803269811,0.030444771737582584,0.027422581597572014,0.023776737883795526,0.022737459755634428,0.019801423650887495,0.019184891870400313,0.017628797892481646
2019-04-17,0.40617009257480025,0.08898061304819707,0.03865731330382983,0.030851595123247283,0.027386965339461725,0.023919100333438133,0.022852106658255184,0.01979314073370375,0.01915502558953473,0.017424137494082288
2019-04-18,0.4034817933326938,0.0884689196216225,0.039262784684679294,0.033008377262736685,0.027223875765275896,0.024077175509801242,0.023500821813799616,0.01986754605530359,0.01908249280401008,0.01743230266164403
2019-04-22,0.40298301983086354,0.08827221641547214,0.0392492127647645,0.03308015463016449,0.02718746985298868,0.024218556534979344,0.023516915557557142,0.019897850204888344,0.019100425360730835,0.01774168002671044
2019-04-23,0.4029636333869713,0.08854178111937958,0.03941440805026184,0.03289546611455952,0.026693138481939892,0.024507669938585594,0.02355394056290551,0.01994532800684221,0.019026583634504435,0.017633230036425248
2019-04-24,0.40268571186826696,0.08828070600228127,0.039293017622486125,0.032567235464588486,0.026656468214345454,0.024423162681677938,0.023585362622552064,0.020052068171407044,0.01875010857045537,0.01765855361832268
2019-04-25,0.4027866385644907,0.08823576434913426,0.03925121486337773,0.0324918990887968,0.02665021088020076,0.024624472640578328,0.023605496454013445,0.020044489387018864,0.01882036877437216,0.01774439321000976
2019-04-26,0.4003184549250345,0.08859063183548593,0.03975741115911553,0.0328253252096037,0.02661127345289245,0.024391510034917813,0.023876230783111213,0.019927287219478458,0.01879280580284899,0.017680057458333592
2019-04-29,0.39961750590943934,0.08868456074492753,0.0397551827412618,0.03259265376808455,0.026681990807758238,0.02413512380114636,0.023724175467369064,0.020609549616196064,0.018936867612691314,0.017817157058457954
2019-04-30,0.3997952925601325,0.08928533382375363,0.03955597421263007,0.032575183117647566,0.026794829910317387,0.024276603247642314,0.02335363579217066,0.019718126587133757,0.01900932336243207,0.017880661202262012
2019-05-01,0.39973049413789535,0.08979898689792869,0.0394838675776542,0.03264139050596124,0.02671673668558085,0.0242027849997388,0.02379194847179384,0.01982151565658411,0.01900164171181216,0.01793903424527834
2019-05-02,0.40014281588908546,0.08992509430559807,0.03949601129249364,0.03256220101838105,0.026613649602458107,0.024517803832481096,0.023733536435981292,0.019809277768861898,0.018989834495810414,0.018020514438731965
2019-05-03,0.4009656188357028,0.08868766974903432,0.03960616780573301,0.032713937663432086,0.026846863823818356,0.02463561107964732,0.02378231349700439,0.01981324228280875,0.019056909708950038,0.01804572262721046
2019-05-06,0.40127513116727936,0.08783849834802542,0.03966773899188821,0.032770209370588624,0.02682784322182066,0.024710482838475076,0.023840665155532927,0.019779665244630807,0.01907704588596173,0.01805633680962675
2019-05-07,0.4014629362785997,0.0877512787445335,0.0396454575105232,0.03284018436445454,0.026930598947529586,0.024787770179369895,0.02386914549151017,0.019741569555787944,0.019119672476565663,0.018002945884323614
2019-05-08,0.4032843642152643,0.08764507548947563,0.039197068058943824,0.03243460487489424,0.02693954037252324,0.02474341431587984,0.023755758301275753,0.01985302343770406,0.0189148917496797,0.01805331160115316
2019-05-09,0.40363989292558655,0.08706619680040815,0.039186736439599086,0.032461733816742624,0.026993367388807185,0.024676032278180663,0.02381846543210203,0.01994111069350689,0.018818042974293493,0.018085569068632786
2019-05-10,0.40387093832126564,0.08644957764151413,0.039011255238173094,0.03251273930175347,0.027151892238697534,0.02470784792563365,0.023852161781853662,0.019887274295553564,0.018778592826218174,0.018110455556464133
2019-05-13,0.4040940510318191,0.08675280855257828,0.03916573264824598,0.03240811491010163,0.027317881964082073,0.024712035591778758,0.02308909297834585,0.020004997713061367,0.018815798525066915,0.018113925897830868
2019-05-14,0.4078050650239372,0.08634952547950304,0.03903536611078829,0.03227923149300297,0.02704198274106386,0.024499975174287356,0.022996927813260477,0.019897961402866107,0.018712915084503123,0.01794085697511517
2019-05-15,0.40842879707681,0.08626423124939497,0.03893036151783125,0.03220816030904224,0.02704449709609799,0.02440888760195731,0.022860617418713387,0.019983471322870937,0.018719776257939573,0.01794842307364784
2019-05-16,0.408472692844562,0.08606823166611556,0.038983218244554994,0.03209472908888436,0.02696734201855555,0.02454324307906683,0.02282319238731735,0.020001165114847678,0.018658142798786415,0.01798050343897122
2019-05-17,0.40790470225409675,0.08616946180851058,0.03903735342167569,0.03209037600969815,0.02722902267821609,0.024546249987521668,0.022793171343443205,0.020027692315377415,0.018645512200492195,0.017921901876607523
2019-05-20,0.40803886633384695,0.08628738883760594,0.03894797612550871,0.03210572982710729,0.0275543335974002,0.024562214339234292,0.02235144078936697,0.020018949601097707,0.01874436882381648,0.017740801134010577
2019-05-21,0.4083779267045228,0.08647171701544625,0.039060003804848864,0.03229697966286139,0.02798704093688248,0.024784288477942118,0.02216341653896686,0.020014844551420535,0.018866391685560372,0.01768031925424868
2019-05-22,0.4088679917859726,0.0865093149140589,0.03897020381863059,0.03243947532068491,0.02806436305454341,0.024773401272318772,0.02212063365328553,0.019867903099333277,0.018890860671979582,0.017677955479663544
2019-05-23,0.40774412917143943,0.086858004722245,0.03992211473450356,0.03230767790994652,0.027994887175701883,0.024647433739045658,0.021973981399669742,0.01998743699014785,0.018862268283226718,0.017638499433916363
2019-05-24,0.4082162677409412,0.08694851479630442,0.039878489937524055,0.032303664153686636,0.02797747577751647,0.02444287582940484,0.02198270633249578,0.019854158527255635,0.018877224080760764,0.01775192248048684
2019-05-28,0.4080672263664738,0.08703177424029855,0.039876835081973004,0.032380106707088255,0.028120933122314066,0.02454927261700676,0.021774432258616142,0.01986689729766648,0.018980855358401875,0.017768905820798
2019-05-29,0.4088486984499495,0.0879472908542443,0.039848203440122104,0.03204620144706237,0.02820434459460633,0.02439751725902843,0.021732805371270265,0.019896327576764815,0.018924647949848803,0.01771131292677654
2019-05-30,0.40916110755583873,0.08783717642844713,0.03988058355309766,0.03181296487079808,0.0281768181349946,0.024377709757924245,0.021643362136478883,0.019841733108420495,0.018907409653843348,0.017578781416720736
2019-05-31,0.4084060457970219,0.08770867303795063,0.03985651287118301,0.03160527609011906,0.028337236646123348,0.024548856678830937,0.021676904651729743,0.01960260447794203,0.018965651836280826,0.01746554441719184
2019-06-03,0.40857233368512985,0.08701883754532404,0.04002978068726505,0.03149257578582091,0.028383190140521746,0.024493004759842354,0.021696905523438104,0.019793061009078863,0.018816722635723742,0.01735066580016879
2019-06-04,0.4061698906063193,0.08890795764079994,0.04068297622628135,0.03179136815066013,0.028643362895480664,0.02423995543706089,0.021688212835277734,0.019703971209301976,0.018814873625468454,0.017339836524122045
2019-06-05,0.4091083063867865,0.08888602679577497,0.04080922830543219,0.03165372212335211,0.02838675046248598,0.024109526323657714,0.0215545819340286,0.01954443523622944,0.018697929561651113,0.0173057161582678
2019-06-06,0.40969033920755604,0.08865637355331077,0.0408855674317925,0.032170810716544145,0.028463121289946137,0.02430024652513669,0.021305812191037384,0.019603642805702953,0.018741388843732512,0.017213513147268825
2019-06-07,0.4099920932478582,0.08827461179258024,0.040879547341843736,0.03216014400526252,0.028423641634565924,0.024333632470049067,0.021281037492485205,0.019922827379205352,0.018705896687096144,0.017095160869424607
2019-06-10,0.41029479703242533,0.08827716506330946,0.04095144469674165,0.032062409297204296,0.028462685143535418,0.02442515375457249,0.021322265274719587,0.020073989619412747,0.018453891773183777,0.017318992924418613
2019-06-11,0.4100301808022019,0.08804373757902341,0.04064419064516234,0.032040122873132064,0.028472160139764405,0.024306317161215195,0.021335534961863502,0.01978597142271309,0.01859248344274081,0.017365306865799887
2019-06-12,0.4096102538470704,0.08780913272758284,0.04059766086067946,0.032025133670016234,0.02864370638551286,0.024268603640164803,0.02123512386176827,0.019850939683541784,0.018654997035349643,0.017244374038176694
2019-06-13,0.4090446093617572,0.08822141944394432,0.041051843351869906,0.03191345509166515,0.02859358143191804,0.02427651414209231,0.021265110198420208,0.019836433162990767,0.01870767196250326,0.017137256450660072
2019-06-14,0.4083346923075756,0.08824396174394236,0.04120422579181591,0.0317612480797481,0.028562705046231228,0.024257732095549055,0.021279571827628928,0.019903359543580357,0.01860879325609562,0.017194514190518696
2019-06-17,0.4077872599911148,0.08840416104019473,0.04117304900394059,0.031790838222368716,0.028872835894878348,0.02422110989069611,0.021280995461608724,0.019933585068275233,0.018642157460431276,0.017181979757868553
2019-06-18,0.40846441967864705,0.08848787884843334,0.04122688644722759,0.03190303358362042,0.028917118059848618,0.02409091097829316,0.020889062418271282,0.01965000889635255,0.01873754126210026,0.01732937593344571
2019-06-19,0.4088300688991649,0.08837031767320523,0.04149366366535846,0.03216859345416614,0.028896785121757237,0.02398309618570886,0.0209763827073912,0.01948828261269053,0.01864467062075993,0.01733462496321448
2019-06-20,0.4090653052991583,0.0873938504482712,0.04193292323237064,0.03230970574475848,0.0288600007392107,0.023861672911437273,0.020816746712298047,0.019526360045645823,0.01851557891988886,0.017390052723586166
2019-06-21,0.40978447799060363,0.0869074275622795,0.04186057657612512,0.032382164301274476,0.02888118988654026,0.023672748685612127,0.020863868607137567,0.019457549890389107,0.018363937986620327,0.017400653798554398
2019-06-24,0.4101206689980441,0.08674020152339036,0.041794647143100445,0.032600240339964996,0.028888325094727354,0.023495822713916478,0.02073133160781645,0.01943006777615873,0.018560760462412174,0.017418229962617746
2019-06-25,0.4093650112445906,0.08676582977204236,0.041780409046123415,0.03245413151959064,0.02899049549043133,0.023519423730161342,0.020871694978231575,0.019470686350476125,0.018537876962140837,0.017471449687197608
2019-06-26,0.41067342268433654,0.08603228214418833,0.04174913347236321,0.032513635867364235,0.02888324896685988,0.023570590676993144,0.02083264464697296,0.019432766694132856,0.01857958798825965,0.01707860899734804
2019-06-27,0.4085905541821142,0.08748455951133209,0.042398809383632975,0.032304946395234124,0.029291297467921883,0.023688148998499088,0.020916462870182433,0.0194958026639393,0.018624382805787282,0.01694418222764089
2019-06-28,0.40860777326457254,0.08725472767845811,0.04235394045021698,0.032312371834856926,0.029359451438386284,0.023672761496829713,0.020653284611621577,0.019504387019828366,0.018642282248949694,0.017068316618517147
2019-07-01,0.40769026971345884,0.08742377814633229,0.0425610149875804,0.03240398444721959,0.029332956642964463,0.023709123848448296,0.020613104979024167,0.01924813747801248,0.018731307974660858,0.017054302171922785
