Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2017-12-05,0.011207612971734303,-0.008821860392361335,-0.01581005463582501,0.002189705623838198,0.024694287652792576,0.012166628728879702,0.00835335356984298,0.014853749312316075,-0.02025759000077686,0.016180688124222704
2017-12-06,-0.014097978181197464,-0.0399254319996211,-0.014513570785810321,-0.022973448767138496,0.023124119694935295,0.01667175290337673,0.02876625800416177,0.018956737536413557,-0.007330709132673696,0.019558436311453015
2017-12-07,-0.015528022679100978,-0.026140985759224702,0.00898874264732865,0.019305116574558055,0.01834917389817403,-0.009920671952302293,-0.006401056996323981,0.015406470942290224,-0.0014661521672917025,-0.0009066286490350419
2017-12-08,-0.02893929138651217,0.014044974422019244,-0.00653962895105407,0.0172553323858352,0.00904847879161244,-0.006118680599881518,-0.013401060077971243,0.0052853832412372605,0.004121340307507812,0.001687500417535194
2017-12-11,-0.03830727238091529,-0.017360525647379343,-0.007370765630879675,0.00425407008637823,-0.0069489457732322,0.015756591637558468,0.0017520266626141528,-0.010473840586631774,0.02419062223995225,0.018764006468664263
2017-12-12,-0.014310255015582219,0.02193943703758268,0.016588402013476968,0.004186012412823484,0.014329056098394693,-0.013827667768225341,-0.007333629000450736,-0.024370539113266063,0.018138620407022615,0.015007939636777889
2017-12-13,-0.016621850324966117,0.007798002328426938,-0.015565603494790966,-0.0037857471797191765,0.0007644606437760695,0.0022495307016688697,3.9079195168534894e-05,0.01539316453413833,-0.009124846623597903,0.00991473658163551
2017-12-14,0.02377246038724061,-0.018643239478709273,0.011778047344760302,-0.03003495706026439,0.010599192627532533,0.010526476294691452,0.005815192072895733,-0.016133712260156,0.011159242864401259,-0.00833956732596178
2017-12-15,-0.06857040791009686,-0.012501900318996563,-0.004798707449998578,-0.0009930826552507458,-0.0129791953745836,-0.0038027402682482775,0.008153714396859217,-0.008569975648941379,0.011735670669540713,0.017392123664100534
2017-12-18,-0.02352895764254737,-0.020243704230777534,0.012438122904495965,0.013538096510089316,-0.02988061599939189,-0.01675266245219643,-0.0016060675424343159,-0.005475558050042733,-0.003528655576284474,-0.012847434520472382
2017-12-19,0.01943023473258418,0.012958016682087771,-0.0009359259859454141,0.004410455495158421,-0.011838017411334126,-0.007859384759663442,0.0025275479733487876,0.00040353451483247764,-0.014086819738749715,-0.01985365325263687
2017-12-20,0.008994214526130147,-0.002164481203914452,0.011123406163041173,0.0038188476196605926,-0.02148896949218834,-0.0063964935291151055,0.005474320341030099,0.009406514172414155,-0.011102762881720879,-0.009414963798202993
2017-12-21,-0.0072824264865540824,0.01566470177634256,0.031684723112574725,0.005152336093001509,0.015651262521219397,0.006688736212512394,-0.012758702442251454,-0.006173100072946165,0.030864101503334403,0.0038011576068076305
2017-12-22,0.011305010103194155,0.0040395693649422455,0.0027193697575896634,-0.005470787324491041,-0.008114445709873795,0.003954934411738526,0.0066956470800004515,0.003676479768858473,-0.012004365796683765,-0.018833132807338237
2017-12-26,0.009542692078380679,0.014423019862409847,-0.002346206625886158,-0.004476634233795057,0.007469626773784445,-0.00480944452412348,-0.012473961053130552,0.011420170492543118,-0.005416886233405347,-0.017787689151837927
2017-12-27,-0.011679415881979955,0.005612344667049468,-0.00671450022725695,0.0040911841032443335,0.0024645630810821695,-0.004692288636447407,0.008643033463851828,0.0052315522635439276,-0.010841761626414483,-0.010060577847635654
2017-12-28,-0.008160990035779164,-0.002494822339955208,0.00201035418776783,-0.0008189677238519603,0.0013087229481702893,0.0015826413615813476,0.0006626799920687063,0.0037475838642790174,0.002434052212309679,0.010988072701910039
2017-12-29,0.037574508014839976,0.008606050946228667,0.0004521346893214749,-0.01587782140661417,0.005831760796706315,0.0007009647823908189,0.007121031775546799,0.001281626927447876,-0.006451985725772162,-0.007986596263408417
2018-01-02,-0.0735223013593104,-0.044867321318195236,0.02324067846945764,0.023076870576468424,-0.015967490052145653,-0.0006678620400223133,-0.009403167987722578,-0.01937461700420207,0.039819759384915505,0.0029513146962671395
2018-01-03,-0.04953799423199995,-0.03292343271277831,-0.0015680705428341747,0.029983630258120966,-0.003858903825779537,0.0031278857136859094,-0.014070748402423755,0.02667453739669066,-0.021521364335943535,-0.007611065818046705
2018-01-04,-0.02767353240973898,0.004734098798906758,-0.00031356962964434754,0.0034194427805138033,0.023153097452723422,-0.006297043013066363,-0.0022592615828113077,0.0030307578390572844,-0.012815073297458325,-0.006605059677247447
2018-01-05,-0.05345767033488488,-0.01402192745905999,-0.009959328583497113,0.01243862431238201,0.014484399063986788,0.0007592747406959021,0.0017296736059272525,0.0007428402214325109,-0.004239141284118706,0.0017849107819523757
2018-01-08,-0.019818490501120282,-0.030440818413829163,-0.0014325210322046786,-0.014488959841190066,-0.011384647064718523,0.002096506289630664,-0.0022962088464409595,0.0213262354041693,0.014386030685428099,0.03647512020476525
2018-01-09,-0.00927129821851428,0.013866982820016808,-0.006955330164665821,0.020664837769720314,0.02295200334729963,-0.025531285616095998,0.005991352946966709,0.0038755062537136017,0.000524221450858366,-0.004533022661888757
2018-01-10,0.007980522627766601,0.006062665018824151,0.012393178948321492,0.005879017547313319,0.018747312555471705,-0.0015553193049241138,-0.007568277403438209,-0.007295856879962167,0.005242120721322171,0.0026415849534285048
2018-01-11,-0.0454828035941222,-0.0054943295555857025,0.015568369718645073,0.0032117236551355765,-0.013768844572460854,-0.002136155239542973,-0.017808410983939614,0.00017765825134033347,0.026006877485313263,-0.011746267799161957
2018-01-12,-0.04534628894200207,0.0012406434271846052,-0.0029785149779370623,0.016574821962985636,0.0009998997813401007,-0.0021472116513625416,-0.014527822455513578,0.017508960692024317,-0.011714781105318829,-0.0028099967033271343
2018-01-16,0.01928834261724887,0.008443802779883559,-0.014821986715282849,-0.00045955011452645844,-0.017889149091926588,0.00859134259499952,0.01667046025847944,-0.002144443463854813,-0.012681199360452027,0.012779553955009845
2018-01-17,-0.0783168044798208,-0.0040646971448220475,-0.004626893242504829,0.012529027024096093,-0.019220729855247337,0.0011599285259590605,0.0016552559743017027,-0.000958144122767654,-0.008907593052097054,0.018812289019903363
2018-01-18,6.12244901230876e-05,-0.009653349869267126,-0.004799182939945448,-0.0001846463111438213,0.011078697498536403,-0.004656019808152261,-0.00927412236033567,0.005975715143148774,-0.011165463709773504,-0.00224266026872215
2018-01-19,-0.03875468379607556,0.0076034726138928845,-0.0031263848110820256,-0.014166506620116724,0.0035168858028285337,-0.0070401816009307595,-0.0006349804219357813,-0.017615852695478516,0.008538370165522707,0.015957020078411863
2018-01-22,-0.052014579126245235,-0.004418145642763068,-0.00406824852281339,0.006259393460329613,-0.0038698112051201053,0.02070166843537281,-0.010368435990627417,-0.011673322387168564,0.017953951325674903,-0.017022380091457602
2018-01-23,-0.007938242549369109,-0.03576023551530018,-0.0009301369693388373,-0.007946537428710975,0.00799061176829299,0.005760966060724152,0.0007344973808469618,0.0055136715099111866,0.004382681304496645,0.006889996831427368
2018-01-24,0.008204201125031988,0.037610914141869595,0.00812304845181298,0.0025202776455041484,0.0269838068057226,-0.02623697752921938,-0.017416606079823843,0.003302348622343931,0.012468132855614633,-0.02195172470140595
2018-01-25,-0.0021102441510255426,0.013122637073176336,-0.02782319562338179,0.015262877648182032,0.023387215881299186,-0.00824523419129829,-0.016673235105966765,0.024412713052555806,0.0025845555365603904,-0.014372968305515793
2018-01-26,-0.0984351146404657,-0.0070500577992507075,-0.013057510086305818,0.01616112872728273,-0.030525358913235313,0.017345898541244582,0.012503997198321133,-0.02193134215738004,0.005323365689807661,0.004693202175729168
2018-01-29,0.04661765354458264,-0.011772227357314495,-0.011813722325176319,0.017255597649431582,-0.0027674416102271946,-0.010866463801660549,-0.023105937865733363,0.002483790814400801,0.003557917668789736,0.018854026542792335
2018-01-30,0.08303325703623862,-0.019177086893143007,0.0021762072866307524,-0.04135176638761058,0.021499724062403157,0.00550841781468018,4.307373802043344e-05,-0.013047676818205583,0.008646495966625808,-0.01314462352965855
2018-01-31,-0.006531725100447244,-0.055431176687786216,0.019810107437965702,-0.03690180662532747,0.014569154131459755,-0.019869642017953038,0.035830156705703574,0.02674597362536783,0.014981838415345622,0.014050876432873134
2018-02-01,0.01569908058232337,0.030445319484371392,0.008896994864733589,0.0335937806341184,0.042701324965374376,0.017332348265570355,-0.001207809582502932,0.003058076690912138,-0.00524690031460044,-0.008197719818178793
2018-02-02,0.13160508501978185,-0.0010692466607523667,-0.04233314265357793,0.005647486897783128,0.00867641518320011,-0.027670194797019907,-0.008337853656772264,-0.023512298467144813,0.0015101501003714712,0.013203732125737512
2018-02-05,0.2750763145678481,-0.009415493773800326,-0.0192391063911458,-0.028007552227264254,0.01966471930937212,-0.016220625017805444,0.009597730176255717,0.007170322371821366,-0.008393113581945468,-0.0078059796832218005
2018-02-06,-0.11869377391880599,-0.06325712272889195,0.01543892375418106,0.009492861893386812,-0.01573718458717903,0.015351638415685627,-0.007335560776420862,-0.0034971712190183923,-0.03233398608970868,-0.014283917218705313
2018-02-07,0.02577535509904201,0.021701661592640212,0.000988534398028271,0.010917321891443729,-0.00524189722296659,-0.011555655746418167,-0.02150001048213226,-0.025171948819614497,-0.0017825233290887665,0.04586023075222475
2018-02-08,0.2542844829542617,0.0450298379587868,0.0011163554684265147,-0.008402727843017432,-0.0026004929955319783,0.0028534982423506694,0.014033464539232425,0.011265696859817985,-0.024502448678485066,-0.0363419238189008
2018-02-09,-0.1106678274556707,-0.037196549308313925,-0.00746410930957978,0.018058561397320143,0.000917077972713786,0.000919141905412342,0.01863861378631528,-0.003930284586776789,-0.006081182935370364,-0.025628644628751716
2018-02-12,-0.08568556286247847,-0.008453677759307198,-0.0019070586951047388,-0.0035613213372840463,-0.00042036622819118446,0.009937755807762117,0.026116388681001638,0.002749511630219392,-0.01044505516149268,0.01731841482611288
2018-02-13,-0.023748769955332136,-0.008907288222412497,-0.001570921992222127,-0.009718359764049512,-0.005232622108782725,0.0021038287953262583,-0.02165941705795317,-0.007723666639107221,0.005658559054260937,0.014918097846014352
2018-02-14,-0.08509080729947363,-0.044595716677417845,0.010486650622016388,0.042293510451601284,0.003926996698567611,-0.01170620092403721,-0.02297521828842247,-0.006130813860318969,-0.007495343129661799,-0.009376394992310851
2018-02-15,-0.10507538232457563,-0.00035580232456631263,-0.028436701229884075,0.0011560103954895763,0.0023278327848939508,0.00998181179232453,-0.0010651933269789835,-0.00279207694031922,0.0015539447624809764,0.022343219925230043
2018-02-16,-0.0061238898747372995,0.030954114264903878,-0.012643541370389687,0.010966821541987769,0.0015135534396459008,-0.0011149788070649262,-0.011217416448138454,0.005460358385265453,0.010989633685519314,0.0030681855847200473
2018-02-20,0.04731587909273831,-0.0625632651140441,0.00973276475939649,0.006632801699312833,0.01019365004113869,0.004359235562350368,0.016359798575694324,-0.012466799418612829,-0.0067381742256302675,-0.0020475272991857013
2018-02-21,0.039900582394147115,-0.007565316501224808,0.006870358550789139,0.015956420839068865,0.024937633834175552,-0.016433282351883252,0.008359946268214437,-0.0035598590299887743,-0.004200289542466451,0.008556379519050522
2018-02-22,-0.015431130498445139,0.0035708081620027823,0.003999513857948046,-0.018650891571375776,-0.0012102866632293988,0.007005575526803662,-0.009508391160877193,0.02096791634831919,0.005129588000620088,0.036339856146698546
2018-02-23,-0.11711777660422217,-0.01078434005386392,-0.0003214728607067248,0.012091541863849472,-0.010275544572310117,0.016704059518196993,0.016034860756348603,-0.006508261895712448,0.014289393018058325,-0.001419052100039453
2018-02-26,-0.09861214693172353,-0.006557170881946927,0.014500651471544277,0.021011126465045733,-0.02093469919916109,0.001943591167235245,0.0023195769832597296,-0.002013951057854668,0.005604438375412953,-0.004370899710751989
2018-02-27,0.09590021752235352,-0.024231609244725186,-0.01054947898708062,0.006317934531338001,-0.014085825124823982,0.0017372570711308604,0.023709893488516175,0.022401730951072646,-0.03506930623771049,-0.0019051827613514576
2018-02-28,0.07675665163928401,-0.017342070569622697,-0.007251305048077098,-0.017474232872297654,0.01717340338377071,-0.001966282584269257,0.005159379045209315,0.0060337182667277115,-0.008965535253450443,-0.016979250170880623
2018-03-01,0.08572229943891672,0.0237420152763735,-0.004658413019294801,-0.022065051468684968,0.002937527277974844,0.007873973666594931,0.0023342725207550975,-0.008839308407905117,0.018126745665516492,-0.02922540567106237
2018-03-02,-0.04156210347508858,-0.014566362304579505,-0.014665776835118735,0.01807942558025563,-0.012396753889158504,0.020323389492031763,0.020484364116380393,-0.007757243377540831,-0.0012130139431581089,-0.0019751373745310126
2018-03-05,-0.05797017181499678,0.01784061764339646,-0.0036571148198965256,0.0031850416788932433,0.011593673300193242,0.004490870289839112,-0.01425682627599145,0.005507987127034824,0.0013958028037971797,-0.013489114021137926
2018-03-06,-0.009882712870592027,-0.01950817864788569,0.008558526936887296,-0.008075331156044304,-0.008094829603969185,-0.01732725345283793,0.005983413756466424,0.0014712203894420063,0.0026184642222755647,-0.02643615990374378
2018-03-07,-0.0013282989897435663,-0.020631003691223584,-0.025021969126132984,0.02104004005216894,0.02948668289954349,-0.009701334989901849,0.025917427873070782,0.011312571531550627,0.0007275965142348516,0.0015839130282361167
2018-03-08,-0.032235419881497585,0.0295443824683707,-0.016540188876585066,-0.004525252500357714,0.01362835049234202,0.008590850477696846,0.005084247747394284,-0.014380029733365104,-0.002693806572252226,-0.0040136863732161635
2018-03-09,-0.11796293299644753,-0.01192963115201014,0.01629104858083847,0.02444584668688724,-0.006836399031795694,-0.017950163456127398,-0.0022464558938193133,0.01051044347083853,-0.013374997476672501,-0.008605130957283222
2018-03-12,0.005031380307054219,-0.03972333206243319,-0.0027733656738090236,-0.005573896685421096,-0.008038835922757987,0.013468320003653585,0.008132768052102859,0.004065892674655867,0.017147739621036915,0.03729967943124062
