Date,Momentum,Value,Size,Quality,LowVol
2018-11-30,-0.010475955944820939,0.0006985593138031237,0.0013358132640557702,-0.006774490064041017,-0.006474944316296997
2018-12-03,-0.01094953675400453,-0.014010652199879106,0.00011427734762942295,-0.01683300898522693,-0.02335934413189088
2018-12-04,0.0199654291001934,0.004069761016324766,0.001207957712011258,0.02717375701059166,0.025946294960064335
2018-12-06,0.00018067974430951636,-0.009348749125092436,-0.005532940095347722,0.0031091039878971332,-0.011246307078466404
2018-12-07,0.01316467764145728,0.012958397444984053,0.008377835434925124,0.015587866137974332,0.02366128246186385
2018-12-10,-0.0064618956279939455,-0.008287947452719348,0.0038601030703426624,0.0022145451524258498,-0.01906859839390973
2018-12-11,0.004860716751771769,-0.008477597270251505,-0.0018851043856737237,0.007507539618719027,-0.0027751899492206053
2018-12-12,-0.006848618980849518,-0.005142852055052043,-0.004905257977904873,-0.003175066358371027,-0.012860034274315677
2018-12-13,-0.00035043040558419957,-0.002455240943018097,0.000990337172886233,0.007049860803453827,0.0019241749321471059
2018-12-14,0.002508315661727746,0.011554307343353571,0.010089358815875311,7.207578669097409e-05,0.010410070693652157
2018-12-17,0.006284685272526742,0.009945017459252057,0.006812729604012191,0.00029227602380757153,0.00957963322245806
2018-12-18,-0.010993007271522033,-0.005820168694147457,-0.003390065629087844,-0.008415158583982715,-0.01569542534830505
2018-12-19,0.020464604290781858,-0.013242170228918979,-0.003525739082805939,0.019810986030507665,0.017252532231765958
2018-12-20,0.0018634139158083506,0.000591499819414934,0.009462244215267927,0.007237513807925543,0.007052491397734608
2018-12-21,0.00890827832153511,-0.000912706037517693,0.01289530698807605,0.017331626103098664,0.022155452342148798
2018-12-24,-0.005562930342785821,-0.0050419445400473155,-0.011816226957215702,-0.006240426015804046,-0.0050522794800285445
2018-12-26,-0.018807070054639705,-0.003380799357593875,-0.0008996214605803757,-0.007150456116693148,-0.024178151274163246
2018-12-27,0.008158056818608376,-0.008312623260639026,-0.009353751683961686,0.00915322436923175,0.006482339146355499
2018-12-28,-0.003597373662833571,-0.0002757847243200455,0.01092553772650934,0.003667127383789917,-0.0030533873372938737
2018-12-31,0.006001662507556109,-0.00892905987736936,-0.003096039017989458,0.005724148066165779,0.002558306144897029
2019-01-02,-0.010216774074908657,0.008601010728897015,-0.00045841282485034347,-0.01802431266326232,-0.0022566120403777197
2019-01-03,0.014150273155608177,-0.0006033357900383438,0.002899185311563357,0.013592641726170994,0.031469314578930006
2019-01-04,-0.013571808804478263,-0.00011391939384889499,-0.004926244624434958,-0.015132242137239568,-0.023081739820907214
2019-01-07,-0.01351910593583231,-0.004997774445922699,0.0004208608646238277,-0.0013860406260194531,-0.019894105580377623
2019-01-08,0.004125430662061522,-0.008665657521838385,-0.011652394403497827,0.0010279556205528917,-7.690784906933153e-06
2019-01-09,-0.006134301020118624,-0.0045949175318014245,-0.003755808946426302,-0.0034792126384546184,-0.017928820636680994
2019-01-10,-0.0007648444949717235,0.0009676225795354023,-0.0006814909286264334,0.0017686957516461748,-0.0022438458256574673
2019-01-11,0.0027610606920330507,0.0007677079730672523,0.006302021596428638,0.0017740750967171167,0.0021214196699758945
2019-01-14,-0.001678372146627704,0.008458883069418529,0.00040994858199909674,-0.0019759387028200036,0.006966012628162687
2019-01-15,0.0018661460780658133,-0.019719173433129625,-0.0005254852287172179,0.004885098716974567,-0.014304636126296249
2019-01-16,-0.00676086614645456,0.0022835831110980982,-0.0031096977602307714,-0.006648392130054043,-0.0005578883752047857
2019-01-17,-0.0012346971492618961,-0.0017187002278492448,-0.0015965115235669252,0.0009558660873863842,-0.0038132963616894526
2019-01-18,-0.0057177586464281695,0.0011880114091039687,-0.008287359781142822,-0.006470504903892307,0.001510081421061113
2019-01-22,0.015373502078317256,-0.009642221950477106,-0.0028936857387803806,0.014960716698363786,0.017048895470119355
2019-01-23,0.006959060840292911,-0.0055188221841432905,0.00302867498906444,0.011988704664198161,0.01157642816737093
2019-01-24,-0.00893287863755815,-0.0005889329992518118,0.0002755765391600751,-0.0040889205701558975,-0.014661197712790869
2019-01-25,-0.019278402602050437,0.0002120958543496941,-0.007245787120892529,-0.010914109377074013,-0.011476357772891412
2019-01-28,0.004645973961090438,-0.005855623988535357,-0.0030569427181284057,0.009483353934935868,0.015094924630413876
2019-01-29,0.006617346877879775,7.299695303351417e-05,-0.0012495445367339325,0.0059664227848613294,0.012487528467156558
2019-01-30,-0.008499425709149949,-0.007997989969726484,0.0015388529207404234,-0.004040279667234373,-0.023600405543695555
2019-01-31,-0.00683490692241567,-0.0027566088705352505,-0.0008462700808708357,-0.00014786412155602495,-0.005059911485276777
2019-02-01,-0.0007848748869144641,0.006289302385510787,0.000740854491401407,0.0038547545619505054,-0.0014758290238081847
2019-02-04,-0.008752250922299,-0.0016394123677029799,-0.000840956035073382,-0.0039096261768665165,-0.008882003033348627
2019-02-05,-0.006273943308480879,0.004020371845408213,0.001940543399530946,-0.007573412483944272,-0.008494006838110305
2019-02-06,0.0001868746102986845,0.0013904621548441634,0.004757351542626329,0.003590567794979769,-0.0013375126892857777
2019-02-07,0.009302499572877371,-0.0014723029928362247,-0.0012828234255666138,0.010529729268358858,0.013489714554217198
2019-02-08,0.003425208251181892,-0.0028874012083583553,-6.110346343016042e-06,0.007954268886126149,-0.003220771451481197
2019-02-11,0.0027572025183279767,-0.004419197658126567,0.0006943166810887768,0.004278063561850694,-0.0040599544699767166
2019-02-12,-0.003215800410100833,-0.003890672975551372,-0.0019283034290755348,-0.004113049082600986,-0.0033160484624687146
2019-02-13,-0.0017125820667068254,0.0036847014570776087,-0.0005284268583869603,-0.0015174487665940122,0.0033742076932711997
2019-02-14,-0.0016786419469823715,-0.0019290368908092142,-0.0005995664794132814,0.0013516397411282523,-0.003104144856898583
2019-02-15,0.003729645728321987,0.0033795659384285755,-0.0003420737030002761,0.005078223518505598,0.011562287757890788
2019-02-19,-0.0018915448644399439,0.00012921255481921994,0.0017990867918403664,0.00042946797561808567,0.0027531787112167446
2019-02-20,-0.00047782343568572496,9.639022492770061e-05,0.0011832469055023888,0.0008315057304896351,0.0022330534801414063
2019-02-21,0.007991503563866811,-0.0072310264214673885,0.00018637289484122778,0.011522620447527927,0.010266422586960765
2019-02-22,-0.0025538410599524382,0.001730757484734973,-4.7365168453147866e-06,-0.00148368611987391,-0.00607787543802453
2019-02-25,-0.0006534209300801978,-0.0027655188900005314,0.0013008694209265417,0.00041417379196155265,-0.007667957663898655
2019-02-26,0.0004145537698051455,-0.004928318022318634,-0.003426691023911444,0.0034904508870787785,-0.001070195523498407
2019-02-27,-0.0041109068628639904,-0.0033361497185798545,0.0062596166141905794,0.010635009597839515,-0.0034802240731780284
2019-02-28,0.004242449176993455,-0.002378810110177436,0.005516993111636004,0.009165162198230542,0.0032847055412977295
2019-03-01,-0.003856423544110087,-0.003999006126183225,-0.00872164342934004,-0.004161145513800716,0.002003994339560689
2019-03-04,-0.003221482039776332,0.005402315770191915,0.008840991360483965,0.000715231868969139,-0.0012771295185408133
2019-03-05,5.297088102466333e-05,-0.0015494304511804264,-0.0019881987933129362,-0.0015793962215837933,0.0031176685271450113
2019-03-06,-0.0002582696895244837,0.0011481770611332957,0.0002972998025125347,0.00109793355245974,0.007638801790375578
2019-03-07,0.006444458689168991,-0.004827514839717147,0.0009977582936900433,0.00773158392414987,0.005243926998410744
2019-03-08,0.0026411278519832718,-0.0006700956509542277,0.0003934221275410236,0.0001503631477894464,-0.004585027806112791
2019-03-11,-0.008535787894440023,0.005472571652475625,0.0026780765306063173,-0.00834436858881642,-0.014007529108996612
2019-03-12,-0.005017514448868269,-0.0041191422835726715,-0.0037513394379689083,-0.0004486588493649475,0.0002487922799597575
2019-03-13,-0.0020829664606866333,0.0029336894477795476,0.0005550339496336841,-0.0037358936181947928,-0.009020600904237577
2019-03-14,-0.0036485373855853973,-0.002818397827428931,-0.003953148575702789,-0.002942144679687006,0.0017133644861685154
2019-03-15,0.006702665061350785,-0.007325322891425465,0.008254105757183747,0.006223864957792216,-0.003130759011434889
2019-03-18,-0.005124706901817773,-0.003657807782621191,0.0007979223835410895,-0.003473985990097455,0.0031072749957270418
2019-03-19,-0.0020560179043709703,-0.0031876610466034664,0.00023416056695914822,0.00241986915179041,-0.005822793693970673
2019-03-20,0.000633603936961033,-0.002025850008396411,-0.003943785136491615,0.005691369760877476,-0.002652575280346935
2019-03-21,-0.0037334734803835673,-0.003787045317625172,2.6376535187173922e-05,0.0001605117193641016,-0.011894382067696878
2019-03-22,0.016870361702999236,-0.008308169590141204,0.002067861426952639,0.016336008816810167,0.01988387119761755
2019-03-25,0.0007394477683332779,-0.009008435626410264,-0.008156987897793448,0.003900454679322413,0.0045877110455045216
2019-03-26,0.0015032796750772282,0.0038690513596716207,0.006528208697556085,0.000259804354239267,0.0005331672392836946
2019-03-27,0.002372869931084251,0.0019959762287599016,0.0049020554905909695,0.0008439236510449852,0.004429188612228685
2019-03-28,-0.005217604801644916,0.00044945514677457695,-0.008321202106940987,-0.003129069949167638,0.001696339892524085
2019-03-29,-0.002497626465565208,-0.0019255491657345029,-0.005474596473845381,-0.00040285502075588977,-0.003877742198229431
2019-04-01,-0.01627483433346574,0.008669000702893202,-0.0019887001831399437,-0.0108663106959624,-0.008671567027908902
2019-04-02,-0.008784197672687564,0.0015243917609332844,-0.0024632408558645817,-0.003531537833124202,-0.00872332775133166
2019-04-03,-0.009046088357169278,0.0010321842576341464,0.0022853488321748034,-0.0066347781170031424,-0.00927574667720316
2019-04-04,0.0012177618781004556,0.004289809793495612,-0.002713950708346355,0.002446523220670553,0.008037729015443654
2019-04-05,-0.0049162434962871145,0.0012214950509866645,0.0004385726109423977,-0.0019368273215786668,-0.0018447360684283706
2019-04-08,-0.002613152396919767,-0.0014891383649529059,0.00043545162620335686,-0.000876451645525213,-0.0003671343707476486
2019-04-09,0.008764806682728072,-0.0034375597053630117,-0.00010478812827182955,0.008173002609082703,0.005612618743451585
2019-04-10,0.003682157965131859,-0.0066166996379379605,0.0012275280248830408,0.0033877532353478327,-0.0030105010728354456
2019-04-11,0.00010743633961751969,-0.0001589800722388338,0.001745882783392139,0.0025373921639589405,0.006161675930441847
2019-04-12,0.006937705297916086,-0.007362999993030442,0.0005063214856486534,0.013145840987133995,0.004187733417462843
2019-04-15,-0.002255518564487465,0.0004360417022838129,-0.000928330756401783,0.00017864937704480414,0.0027585763945743923
2019-04-16,-0.006592368917342046,0.0036624599086830583,0.0168798173916501,-0.0024404704466478985,-0.0033936038620820965
2019-04-17,-0.008769861972460387,-0.0003097874024315661,0.012563690751958474,0.0065885062219216434,0.0051304440000676625
2019-04-18,0.0005239511960804218,-0.005921368026886106,-0.00638582324972185,0.004378319354148219,0.002784101524341171
2019-04-22,-0.007175844933155666,-0.0012415988453994525,-0.004940043415299989,-0.00456864098295524,-0.005976107971834274
2019-04-23,-0.008929444531436865,-0.0034432537553237864,-0.004862413126646172,-0.003919355074845635,-0.008901974778124645
2019-04-24,0.006028695946703533,-0.008735151912073117,-0.0009998884975875519,0.01018924393337887,0.007218575159459234
2019-04-25,0.0071644553415396136,-0.014240155898177852,-0.014630200907147502,0.007538462159641481,-0.004875979600051859
2019-04-26,0.002452991464831224,-0.020399677650558737,-0.01470892518097355,0.012064809362894637,0.007741699328837795
2019-04-29,-0.006617115118287323,0.0031691839499884368,0.0017155774487611023,-0.005445924074371783,-0.0031194400637531137
2019-04-30,0.011426977636316619,-0.0037573131303595434,-0.0015682633580591304,0.010658368487936012,0.013422827005058008
2019-05-01,-0.004489851309144923,-0.007952253875349202,0.011232036278641002,-0.0006628972938896036,-0.002385861723198145
2019-05-02,0.0010521116683573854,0.003487861511469188,0.0017645646747418758,-0.0018366341587211193,-0.008365604376405742
2019-05-03,-0.00712380527861346,0.0030441114362388094,0.005588475796574351,-0.002321675091456879,-0.010220080307515625
2019-05-06,-0.0038770045071929533,0.0016116155084605786,-0.006416721413181781,-0.0028833173636596265,0.0032162862783486324
2019-05-07,0.003369704314102136,-0.00015070072525305567,-0.0012951506355415345,0.003284044196307706,0.010638238294981662
2019-05-08,-0.000601008534684553,-0.00390323973389062,-0.005800292103511609,0.0011780063952333887,0.0035675201801739203
2019-05-09,-0.0030472579902561057,-0.0052521435751794205,-0.0063526905273708825,0.007281364218770036,0.009451377463736461
2019-05-10,-0.00031248399814987407,-0.008009980297855096,-0.001260946863889111,0.007196368488474449,0.010403925461389477
2019-05-13,-0.004282032651688739,-0.01630976341487894,-0.0013568905113763158,0.005208864843642722,0.026303436938892363
2019-05-14,0.0019335525275922232,-0.0032590974881553294,0.0026632418039978945,0.004275250347577122,-0.010653244889813692
2019-05-15,0.002071556965054488,-0.0028266496202266553,-0.0035457327638323804,0.004912851532365653,0.0005743002307394673
2019-05-16,0.00032146753362107417,-0.006190590579446162,-0.009394014188975577,0.004355490048034802,0.008914414725746618
2019-05-17,-0.00427879103800243,-0.007455003488050696,-0.005372832150772722,0.004454417935501602,0.019469404470598837
2019-05-20,-0.0171459084704301,-0.004706991972087569,-0.017144253966597023,-0.003373301049953101,0.018737892790092147
2019-05-21,0.0022160048758674555,0.009130642616794738,0.004132285888142224,-0.007028135917358242,-0.012439530000268727
2019-05-22,-0.006463101033991574,-0.0152435964326684,-0.015123594032947406,0.01203331128388008,0.01432758352257299
2019-05-23,-0.010152852227128762,-0.004104296510581855,0.0010266812800067276,-0.005205812710142985,0.009606652577084634
2019-05-24,0.0008086989454099067,-0.002779083844391148,-0.007065921954564947,0.004901795173408288,0.004969100163292141
2019-05-28,0.013352028202731969,-0.005698677946165095,-0.007362429153060983,0.013927034447051314,-0.0036751789336296366
2019-05-29,-0.00544477553054841,0.005735355558344814,0.001378805335145756,-0.006205266765647941,-0.001726497053849977
2019-05-30,0.009728525382436914,-0.004611532453496976,-0.006324162729218751,0.01090771514832942,-0.0014422540578192438
2019-05-31,-0.00186999856314639,-0.007770180691361686,-0.0054363544233776775,0.00832442882383548,0.00817333040693844
2019-06-03,-0.016418020292593857,-0.015365792189791843,0.015288178315504724,0.0019328528650555997,0.026426387316077236
2019-06-04,0.011466966223274422,0.01977375073318174,0.005583057340545327,-0.008625805318550325,-0.023933444590144355
2019-06-05,0.0067655496764718465,-0.011378685600935422,-0.007091724409422468,0.015050186072092273,0.003203959165613838
2019-06-06,0.0017760436140921649,0.0021708304478697416,0.007225072545989248,0.0032072138218868984,-0.004268215719569519
